,bins,color_vector_length,distance_measure,gradient_vector_length,interpolated,k,num_of_grid,score
137,5,240,l2,80,True,1,4,0.7555012224938871
379,20,960,l2,320,True,5,4,0.7530562347188261
129,5,240,l2,80,False,1,4,0.7530562347188261
361,15,720,l2,240,True,1,4,0.7530562347188261
174,15,720,l1,240,True,25,4,0.7530562347188261
337,10,480,l2,160,False,1,4,0.7530562347188261
80,10,120,l1,40,False,1,2,0.750611246943765
113,20,240,l2,80,False,1,2,0.750611246943765
346,10,480,l1,160,True,5,4,0.7457212713936431
187,20,960,l2,320,True,5,4,0.7457212713936431
121,20,240,l2,80,True,1,2,0.7432762836185811
98,15,180,l1,60,False,5,2,0.7432762836185811
312,20,240,l1,80,True,1,2,0.7432762836185811
362,15,720,l1,240,True,5,4,0.7383863080684591
355,15,720,l2,240,False,5,4,0.7383863080684591
180,20,960,l1,320,False,15,4,0.7359413202933981
156,10,480,l1,160,True,15,4,0.7359413202933981
88,10,120,l1,40,True,1,2,0.733496332518337
313,20,240,l2,80,True,1,2,0.731051344743276
372,20,960,l1,320,False,15,4,0.731051344743276
138,5,240,l1,80,True,5,4,0.7286063569682151
380,20,960,l1,320,True,15,4,0.7286063569682151
188,20,960,l1,320,True,15,4,0.7261613691931541
148,10,480,l1,160,False,15,4,0.7261613691931541
371,20,960,l2,320,False,5,4,0.7261613691931541
356,15,720,l1,240,False,15,4,0.7261613691931541
320,5,240,l1,80,False,1,4,0.723716381418092
165,15,720,l2,240,False,15,4,0.7212713936430311
157,10,480,l2,160,True,15,4,0.7212713936430311
106,15,180,l1,60,True,5,2,0.7188264058679701
116,20,240,l1,80,False,15,2,0.7188264058679701
147,10,480,l2,160,False,5,4,0.7188264058679701
329,5,240,l2,80,True,1,4,0.716381418092909
115,20,240,l2,80,False,5,2,0.716381418092909
305,20,240,l2,80,False,1,2,0.716381418092909
89,10,120,l2,40,True,1,2,0.713936430317848
288,15,180,l1,60,False,1,2,0.713936430317848
81,10,120,l2,40,False,1,2,0.713936430317848
189,20,960,l2,320,True,15,4,0.713936430317848
338,10,480,l1,160,False,5,4,0.713936430317848
347,10,480,l2,160,True,5,4,0.7114914425427871
107,15,180,l2,60,True,5,2,0.7114914425427871
181,20,960,l2,320,False,15,4,0.7090464547677261
190,20,960,l1,320,True,25,4,0.7090464547677261
164,15,720,l1,240,False,15,4,0.7090464547677261
348,10,480,l1,160,True,15,4,0.7090464547677261
122,20,240,l1,80,True,5,2,0.704156479217603
108,15,180,l1,60,True,15,2,0.704156479217603
296,15,180,l1,60,True,1,2,0.7017114914425421
339,10,480,l2,160,False,5,4,0.7017114914425421
363,15,720,l2,240,True,5,4,0.7017114914425421
139,5,240,l2,80,True,5,4,0.6992665036674811
158,10,480,l1,160,True,25,4,0.6992665036674811
357,15,720,l2,240,False,15,4,0.6992665036674811
167,15,720,l2,240,False,25,4,0.6992665036674811
381,20,960,l2,320,True,15,4,0.6992665036674811
149,10,480,l2,160,False,15,4,0.69682151589242
130,5,240,l1,80,False,5,4,0.69682151589242
382,20,960,l1,320,True,25,4,0.6943765281173591
150,10,480,l1,160,False,25,4,0.6943765281173591
159,10,480,l2,160,True,25,4,0.6943765281173591
118,20,240,l1,80,False,25,2,0.6943765281173591
117,20,240,l2,80,False,15,2,0.6919315403422981
90,10,120,l1,40,True,5,2,0.6919315403422981
151,10,480,l2,160,False,25,4,0.6919315403422981
306,20,240,l1,80,False,5,2,0.689486552567237
373,20,960,l2,320,False,15,4,0.689486552567237
40,15,45,l1,15,True,1,1,0.6845965770171151
358,15,720,l1,240,False,25,4,0.6845965770171151
314,20,240,l1,80,True,5,2,0.6845965770171151
182,20,960,l1,320,False,25,4,0.6845965770171151
374,20,960,l1,320,False,25,4,0.6845965770171151
100,15,180,l1,60,False,15,2,0.6845965770171151
131,5,240,l2,80,False,5,4,0.6821515892420531
289,15,180,l2,60,False,1,2,0.6821515892420531
82,10,120,l1,40,False,5,2,0.6821515892420531
99,15,180,l2,60,False,5,2,0.6821515892420531
140,5,240,l1,80,True,15,4,0.6821515892420531
383,20,960,l2,320,True,25,4,0.679706601466992
72,5,60,l1,20,True,1,2,0.679706601466992
321,5,240,l2,80,False,1,4,0.679706601466992
123,20,240,l2,80,True,5,2,0.677261613691931
349,10,480,l2,160,True,15,4,0.6748166259168701
364,15,720,l1,240,True,15,4,0.6748166259168701
183,20,960,l2,320,False,25,4,0.672371638141809
191,20,960,l2,320,True,25,4,0.672371638141809
297,15,180,l2,60,True,1,2,0.672371638141809
110,15,180,l1,60,True,25,2,0.672371638141809
73,5,60,l2,20,True,1,2,0.672371638141809
375,20,960,l2,320,False,25,4,0.669926650366748
340,10,480,l1,160,False,15,4,0.669926650366748
166,15,720,l1,240,False,25,4,0.669926650366748
290,15,180,l1,60,False,5,2,0.669926650366748
341,10,480,l2,160,False,15,4,0.669926650366748
308,20,240,l1,80,False,15,2,0.669926650366748
56,20,60,l1,20,True,1,1,0.669926650366748
109,15,180,l2,60,True,15,2,0.6674816625916871
48,20,60,l1,20,False,1,1,0.6674816625916871
32,15,45,l1,15,False,1,1,0.6674816625916871
119,20,240,l2,80,False,25,2,0.6650366748166251
350,10,480,l1,160,True,25,4,0.6650366748166251
280,10,120,l1,40,True,1,2,0.662591687041564
272,10,120,l1,40,False,1,2,0.662591687041564
316,20,240,l1,80,True,15,2,0.662591687041564
300,15,180,l1,60,True,15,2,0.660146699266503
366,15,720,l1,240,True,25,4,0.660146699266503
132,5,240,l1,80,False,15,4,0.660146699266503
83,10,120,l2,40,False,5,2,0.660146699266503
343,10,480,l2,160,False,25,4,0.6577017114914421
141,5,240,l2,80,True,15,4,0.6577017114914421
65,5,60,l2,20,False,1,2,0.6577017114914421
64,5,60,l1,20,False,1,2,0.6577017114914421
342,10,480,l1,160,False,25,4,0.6577017114914421
365,15,720,l2,240,True,15,4,0.6577017114914421
50,20,60,l1,20,False,5,1,0.655256723716381
49,20,60,l2,20,False,1,1,0.655256723716381
315,20,240,l2,80,True,5,2,0.655256723716381
359,15,720,l2,240,False,25,4,0.655256723716381
292,15,180,l1,60,False,15,2,0.655256723716381
42,15,45,l1,15,True,5,1,0.655256723716381
84,10,120,l1,40,False,15,2,0.655256723716381
92,10,120,l1,40,True,15,2,0.655256723716381
91,10,120,l2,40,True,5,2,0.655256723716381
124,20,240,l1,80,True,15,2,0.65281173594132
111,15,180,l2,60,True,25,2,0.65281173594132
330,5,240,l1,80,True,5,4,0.6503667481662591
367,15,720,l2,240,True,25,4,0.6503667481662591
102,15,180,l1,60,False,25,2,0.6503667481662591
298,15,180,l1,60,True,5,2,0.6503667481662591
41,15,45,l2,15,True,1,1,0.6503667481662591
133,5,240,l2,80,False,15,4,0.6479217603911981
143,5,240,l2,80,True,25,4,0.6479217603911981
224,15,45,l1,15,False,1,1,0.6479217603911981
351,10,480,l2,160,True,25,4,0.6479217603911981
301,15,180,l2,60,True,15,2,0.645476772616136
93,10,120,l2,40,True,15,2,0.645476772616136
33,15,45,l2,15,False,1,1,0.645476772616136
317,20,240,l2,80,True,15,2,0.643031784841075
281,10,120,l2,40,True,1,2,0.6405867970660141
142,5,240,l1,80,True,25,4,0.6381418092909531
322,5,240,l1,80,False,5,4,0.6381418092909531
34,15,45,l1,15,False,5,1,0.6381418092909531
85,10,120,l2,40,False,15,2,0.6381418092909531
94,10,120,l1,40,True,25,2,0.635696821515892
134,5,240,l1,80,False,25,4,0.635696821515892
248,20,60,l1,20,True,1,1,0.635696821515892
264,5,60,l1,20,True,1,2,0.635696821515892
302,15,180,l1,60,True,25,2,0.635696821515892
125,20,240,l2,80,True,15,2,0.635696821515892
307,20,240,l2,80,False,5,2,0.633251833740831
256,5,60,l1,20,False,1,2,0.633251833740831
274,10,120,l1,40,False,5,2,0.633251833740831
86,10,120,l1,40,False,25,2,0.633251833740831
291,15,180,l2,60,False,5,2,0.6308068459657701
52,20,60,l1,20,False,15,1,0.628361858190709
135,5,240,l2,80,False,25,4,0.628361858190709
318,20,240,l1,80,True,25,2,0.628361858190709
265,5,60,l2,20,True,1,2,0.625916870415647
101,15,180,l2,60,False,15,2,0.625916870415647
310,20,240,l1,80,False,25,2,0.625916870415647
249,20,60,l2,20,True,1,1,0.625916870415647
74,5,60,l1,20,True,5,2,0.625916870415647
323,5,240,l2,80,False,5,4,0.625916870415647
232,15,45,l1,15,True,1,1,0.6234718826405861
57,20,60,l2,20,True,1,1,0.6234718826405861
299,15,180,l2,60,True,5,2,0.6234718826405861
95,10,120,l2,40,True,25,2,0.6234718826405861
282,10,120,l1,40,True,5,2,0.6234718826405861
44,15,45,l1,15,True,15,1,0.6210268948655251
309,20,240,l2,80,False,15,2,0.6210268948655251
43,15,45,l2,15,True,5,1,0.618581907090464
252,20,60,l1,20,True,15,1,0.618581907090464
54,20,60,l1,20,False,25,1,0.618581907090464
332,5,240,l1,80,True,15,4,0.618581907090464
250,20,60,l1,20,True,5,1,0.616136919315403
276,10,120,l1,40,False,15,2,0.616136919315403
126,20,240,l1,80,True,25,2,0.616136919315403
225,15,45,l2,15,False,1,1,0.616136919315403
273,10,120,l2,40,False,1,2,0.6136919315403421
103,15,180,l2,60,False,25,2,0.6136919315403421
51,20,60,l2,20,False,5,1,0.611246943765281
294,15,180,l1,60,False,25,2,0.611246943765281
331,5,240,l2,80,True,5,4,0.611246943765281
35,15,45,l2,15,False,5,1,0.60880195599022
240,20,60,l1,20,False,1,1,0.60880195599022
66,5,60,l1,20,False,5,2,0.60880195599022
36,15,45,l1,15,False,15,1,0.60880195599022
127,20,240,l2,80,True,25,2,0.60880195599022
16,10,30,l1,10,False,1,1,0.60880195599022
324,5,240,l1,80,False,15,4,0.606356968215158
75,5,60,l2,20,True,5,2,0.606356968215158
275,10,120,l2,40,False,5,2,0.606356968215158
284,10,120,l1,40,True,15,2,0.6039119804400971
333,5,240,l2,80,True,15,4,0.6039119804400971
68,5,60,l1,20,False,15,2,0.6039119804400971
58,20,60,l1,20,True,5,1,0.601466992665036
242,20,60,l1,20,False,5,1,0.601466992665036
226,15,45,l1,15,False,5,1,0.599022004889975
278,10,120,l1,40,False,25,2,0.599022004889975
293,15,180,l2,60,False,15,2,0.599022004889975
283,10,120,l2,40,True,5,2,0.599022004889975
251,20,60,l2,20,True,5,1,0.5965770171149141
334,5,240,l1,80,True,25,4,0.5965770171149141
236,15,45,l1,15,True,15,1,0.5965770171149141
244,20,60,l1,20,False,15,1,0.5941320293398531
67,5,60,l2,20,False,5,2,0.5941320293398531
17,10,30,l2,10,False,1,1,0.5941320293398531
233,15,45,l2,15,True,1,1,0.5941320293398531
24,10,30,l1,10,True,1,1,0.5941320293398531
319,20,240,l2,80,True,25,2,0.5941320293398531
18,10,30,l1,10,False,5,1,0.591687041564792
26,10,30,l1,10,True,5,1,0.591687041564792
311,20,240,l2,80,False,25,2,0.591687041564792
325,5,240,l2,80,False,15,4,0.591687041564792
286,10,120,l1,40,True,25,2,0.589242053789731
303,15,180,l2,60,True,25,2,0.58679706601467
25,10,30,l2,10,True,1,1,0.58679706601467
285,10,120,l2,40,True,15,2,0.58679706601467
234,15,45,l1,15,True,5,1,0.58679706601467
59,20,60,l2,20,True,5,1,0.58679706601467
87,10,120,l2,40,False,25,2,0.584352078239608
29,10,30,l2,10,True,15,1,0.584352078239608
77,5,60,l2,20,True,15,2,0.584352078239608
277,10,120,l2,40,False,15,2,0.584352078239608
76,5,60,l1,20,True,15,2,0.581907090464547
227,15,45,l2,15,False,5,1,0.581907090464547
241,20,60,l2,20,False,1,1,0.581907090464547
78,5,60,l1,20,True,25,2,0.5794621026894861
208,10,30,l1,10,False,1,1,0.5794621026894861
53,20,60,l2,20,False,15,1,0.5794621026894861
28,10,30,l1,10,True,15,1,0.5770171149144251
209,10,30,l2,10,False,1,1,0.5770171149144251
267,5,60,l2,20,True,5,2,0.5770171149144251
253,20,60,l2,20,True,15,1,0.5770171149144251
60,20,60,l1,20,True,15,1,0.5770171149144251
228,15,45,l1,15,False,15,1,0.5770171149144251
335,5,240,l2,80,True,25,4,0.574572127139364
220,10,30,l1,10,True,15,1,0.574572127139364
238,15,45,l1,15,True,25,1,0.574572127139364
295,15,180,l2,60,False,25,2,0.574572127139364
266,5,60,l1,20,True,5,2,0.574572127139364
230,15,45,l1,15,False,25,1,0.572127139364303
19,10,30,l2,10,False,5,1,0.572127139364303
235,15,45,l2,15,True,5,1,0.572127139364303
216,10,30,l1,10,True,1,1,0.5696821515892421
279,10,120,l2,40,False,25,2,0.56723716381418
217,10,30,l2,10,True,1,1,0.56723716381418
257,5,60,l2,20,False,1,2,0.56723716381418
69,5,60,l2,20,False,15,2,0.564792176039119
61,20,60,l2,20,True,15,1,0.564792176039119
246,20,60,l1,20,False,25,1,0.562347188264058
70,5,60,l1,20,False,25,2,0.562347188264058
37,15,45,l2,15,False,15,1,0.562347188264058
219,10,30,l2,10,True,5,1,0.562347188264058
46,15,45,l1,15,True,25,1,0.562347188264058
221,10,30,l2,10,True,15,1,0.5599022004889971
326,5,240,l1,80,False,25,4,0.5599022004889971
243,20,60,l2,20,False,5,1,0.5599022004889971
239,15,45,l2,15,True,25,1,0.5599022004889971
245,20,60,l2,20,False,15,1,0.5599022004889971
55,20,60,l2,20,False,25,1,0.5599022004889971
38,15,45,l1,15,False,25,1,0.557457212713936
62,20,60,l1,20,True,25,1,0.557457212713936
237,15,45,l2,15,True,15,1,0.557457212713936
255,20,60,l2,20,True,25,1,0.555012224938875
247,20,60,l2,20,False,25,1,0.555012224938875
218,10,30,l1,10,True,5,1,0.555012224938875
327,5,240,l2,80,False,25,4,0.555012224938875
79,5,60,l2,20,True,25,2,0.5525672371638141
287,10,120,l2,40,True,25,2,0.5525672371638141
20,10,30,l1,10,False,15,1,0.5501222493887531
229,15,45,l2,15,False,15,1,0.547677261613691
45,15,45,l2,15,True,15,1,0.547677261613691
254,20,60,l1,20,True,25,1,0.547677261613691
27,10,30,l2,10,True,5,1,0.547677261613691
71,5,60,l2,20,False,25,2,0.54523227383863
39,15,45,l2,15,False,25,1,0.5427872860635691
210,10,30,l1,10,False,5,1,0.5427872860635691
231,15,45,l2,15,False,25,1,0.540342298288508
30,10,30,l1,10,True,25,1,0.537897310513447
9,5,15,l2,5,True,1,1,0.537897310513447
258,5,60,l1,20,False,5,2,0.537897310513447
260,5,60,l1,20,False,15,2,0.537897310513447
222,10,30,l1,10,True,25,1,0.535452322738386
211,10,30,l2,10,False,5,1,0.535452322738386
560,20,960,l1,320,False,1,4,0.5330073349633251
269,5,60,l2,20,True,15,2,0.5330073349633251
552,15,720,l1,240,True,1,4,0.5330073349633251
31,10,30,l2,10,True,25,1,0.5330073349633251
8,5,15,l1,5,True,1,1,0.5330073349633251
47,15,45,l2,15,True,25,1,0.5330073349633251
212,10,30,l1,10,False,15,1,0.530562347188264
268,5,60,l1,20,True,15,2,0.530562347188264
568,20,960,l1,320,True,1,4,0.528117359413202
259,5,60,l2,20,False,5,2,0.52322738386308
10,5,15,l1,5,True,5,1,0.520782396088019
22,10,30,l1,10,False,25,1,0.518337408312958
261,5,60,l2,20,False,15,2,0.518337408312958
223,10,30,l2,10,True,25,1,0.518337408312958
214,10,30,l1,10,False,25,1,0.518337408312958
2,5,15,l1,5,False,5,1,0.5158924205378971
21,10,30,l2,10,False,15,1,0.513447432762836
63,20,60,l2,20,True,25,1,0.513447432762836
5,5,15,l2,5,False,15,1,0.511002444987775
270,5,60,l1,20,True,25,2,0.511002444987775
1,5,15,l2,5,False,1,1,0.511002444987775
0,5,15,l1,5,False,1,1,0.5061124694376521
213,10,30,l2,10,False,15,1,0.5061124694376521
23,10,30,l2,10,False,25,1,0.503667481662591
3,5,15,l2,5,False,5,1,0.50122249388753
262,5,60,l1,20,False,25,2,0.498777506112469
536,10,480,l1,160,True,1,4,0.498777506112469
202,5,15,l1,5,True,5,1,0.49633251833740805
544,15,720,l1,240,False,1,4,0.49144254278728605
562,20,960,l1,320,False,5,4,0.49144254278728605
570,20,960,l1,320,True,5,4,0.48899755501222403
4,5,15,l1,5,False,15,1,0.48655256723716306
271,5,60,l2,20,True,25,2,0.48655256723716306
215,10,30,l2,10,False,25,1,0.48655256723716306
6,5,15,l1,5,False,25,1,0.48410757946210203
201,5,15,l2,5,True,1,1,0.48166259168704106
564,20,960,l1,320,False,15,4,0.48166259168704106
528,10,480,l1,160,False,1,4,0.47921760391198004
263,5,60,l2,20,False,25,2,0.47921760391198004
203,5,15,l2,5,True,5,1,0.476772616136919
7,5,15,l2,5,False,25,1,0.476772616136919
537,10,480,l2,160,True,1,4,0.476772616136919
548,15,720,l1,240,False,15,4,0.471882640586797
553,15,720,l2,240,True,1,4,0.46943765281173505
204,5,15,l1,5,True,15,1,0.46943765281173505
572,20,960,l1,320,True,15,4,0.466992665036674
554,15,720,l1,240,True,5,4,0.46210268948655203
200,5,15,l1,5,True,1,1,0.45965770171149106
566,20,960,l1,320,False,25,4,0.45965770171149106
569,20,960,l2,320,True,1,4,0.45965770171149106
205,5,15,l2,5,True,15,1,0.45965770171149106
14,5,15,l1,5,True,25,1,0.45965770171149106
550,15,720,l1,240,False,25,4,0.45721271393643004
15,5,15,l2,5,True,25,1,0.45721271393643004
556,15,720,l1,240,True,15,4,0.45721271393643004
12,5,15,l1,5,True,15,1,0.454767726161369
529,10,480,l2,160,False,1,4,0.454767726161369
540,10,480,l1,160,True,15,4,0.45232273838630804
558,15,720,l1,240,True,25,4,0.45232273838630804
11,5,15,l2,5,True,5,1,0.45232273838630804
532,10,480,l1,160,False,15,4,0.449877750611246
206,5,15,l1,5,True,25,1,0.44743276283618505
542,10,480,l1,160,True,25,4,0.44743276283618505
520,5,240,l1,80,True,1,4,0.44743276283618505
13,5,15,l2,5,True,15,1,0.44743276283618505
574,20,960,l1,320,True,25,4,0.444987775061124
530,10,480,l1,160,False,5,4,0.44254278728606306
194,5,15,l1,5,False,5,1,0.44254278728606306
546,15,720,l1,240,False,5,4,0.44254278728606306
196,5,15,l1,5,False,15,1,0.44254278728606306
539,10,480,l2,160,True,5,4,0.44009779951100203
512,5,240,l1,80,False,1,4,0.44009779951100203
207,5,15,l2,5,True,25,1,0.44009779951100203
571,20,960,l2,320,True,5,4,0.43765281173594106
538,10,480,l1,160,True,5,4,0.43765281173594106
197,5,15,l2,5,False,15,1,0.43765281173594106
198,5,15,l1,5,False,25,1,0.43520782396088004
561,20,960,l2,320,False,1,4,0.43520782396088004
193,5,15,l2,5,False,1,1,0.43031784841075704
192,5,15,l1,5,False,1,1,0.43031784841075704
573,20,960,l2,320,True,15,4,0.427872860635696
545,15,720,l2,240,False,1,4,0.42542787286063505
195,5,15,l2,5,False,5,1,0.422982885085574
563,20,960,l2,320,False,5,4,0.422982885085574
534,10,480,l1,160,False,25,4,0.42053789731051305
575,20,960,l2,320,True,25,4,0.42053789731051305
199,5,15,l2,5,False,25,1,0.41320293398533003
516,5,240,l1,80,False,15,4,0.410757946210268
543,10,480,l2,160,True,25,4,0.40831295843520704
521,5,240,l2,80,True,1,4,0.40342298288508505
541,10,480,l2,160,True,15,4,0.40342298288508505
565,20,960,l2,320,False,15,4,0.400977995110024
513,5,240,l2,80,False,1,4,0.396088019559902
551,15,720,l2,240,False,25,4,0.396088019559902
514,5,240,l1,80,False,5,4,0.39364303178484106
522,5,240,l1,80,True,5,4,0.39364303178484106
555,15,720,l2,240,True,5,4,0.39119804400978
533,10,480,l2,160,False,15,4,0.388753056234718
518,5,240,l1,80,False,25,4,0.388753056234718
547,15,720,l2,240,False,5,4,0.38630806845965704
504,20,240,l1,80,True,1,2,0.38630806845965704
496,20,240,l1,80,False,1,2,0.38630806845965704
524,5,240,l1,80,True,15,4,0.38630806845965704
531,10,480,l2,160,False,5,4,0.383863080684596
480,15,180,l1,60,False,1,2,0.383863080684596
526,5,240,l1,80,True,25,4,0.38141809290953504
488,15,180,l1,60,True,1,2,0.38141809290953504
515,5,240,l2,80,False,5,4,0.38141809290953504
549,15,720,l2,240,False,15,4,0.378973105134474
498,20,240,l1,80,False,5,2,0.37652811735941305
535,10,480,l2,160,False,25,4,0.374083129584352
506,20,240,l1,80,True,5,2,0.374083129584352
567,20,960,l2,320,False,25,4,0.374083129584352
557,15,720,l2,240,True,15,4,0.36919315403422903
500,20,240,l1,80,False,15,2,0.36919315403422903
490,15,180,l1,60,True,5,2,0.36919315403422903
505,20,240,l2,80,True,1,2,0.366748166259168
559,15,720,l2,240,True,25,4,0.36430317848410704
494,15,180,l1,60,True,25,2,0.35941320293398504
517,5,240,l2,80,False,15,4,0.35452322738386305
525,5,240,l2,80,True,15,4,0.352078239608801
502,20,240,l1,80,False,25,2,0.34963325183374
519,5,240,l2,80,False,25,4,0.34718826405867903
486,15,180,l1,60,False,25,2,0.34229828850855704
466,10,120,l1,40,False,5,2,0.34229828850855704
527,5,240,l2,80,True,25,4,0.339853300733496
464,10,120,l1,40,False,1,2,0.33740831295843504
482,15,180,l1,60,False,5,2,0.33740831295843504
484,15,180,l1,60,False,15,2,0.33740831295843504
492,15,180,l1,60,True,15,2,0.334963325183374
507,20,240,l2,80,True,5,2,0.334963325183374
489,15,180,l2,60,True,1,2,0.33251833740831205
510,20,240,l1,80,True,25,2,0.33251833740831205
478,10,120,l1,40,True,25,2,0.330073349633251
508,20,240,l1,80,True,15,2,0.32762836185819
474,10,120,l1,40,True,5,2,0.32518337408312903
479,10,120,l2,40,True,25,2,0.32518337408312903
495,15,180,l2,60,True,25,2,0.32518337408312903
481,15,180,l2,60,False,1,2,0.32518337408312903
472,10,120,l1,40,True,1,2,0.32518337408312903
470,10,120,l1,40,False,25,2,0.32029339853300703
523,5,240,l2,80,True,5,4,0.32029339853300703
499,20,240,l2,80,False,5,2,0.32029339853300703
468,10,120,l1,40,False,15,2,0.317848410757946
476,10,120,l1,40,True,15,2,0.31540342298288504
456,5,60,l1,20,True,1,2,0.31540342298288504
483,15,180,l2,60,False,5,2,0.312958435207823
475,10,120,l2,40,True,5,2,0.312958435207823
477,10,120,l2,40,True,15,2,0.312958435207823
448,5,60,l1,20,False,1,2,0.312958435207823
452,5,60,l1,20,False,15,2,0.308068459657701
467,10,120,l2,40,False,5,2,0.308068459657701
457,5,60,l2,20,True,1,2,0.308068459657701
491,15,180,l2,60,True,5,2,0.303178484107579
493,15,180,l2,60,True,15,2,0.303178484107579
465,10,120,l2,40,False,1,2,0.300733496332518
511,20,240,l2,80,True,25,2,0.29828850855745703
497,20,240,l2,80,False,1,2,0.29339853300733504
455,5,60,l2,20,False,25,2,0.29339853300733504
469,10,120,l2,40,False,15,2,0.29339853300733504
473,10,120,l2,40,True,1,2,0.29339853300733504
453,5,60,l2,20,False,15,2,0.290953545232273
458,5,60,l1,20,True,5,2,0.290953545232273
503,20,240,l2,80,False,25,2,0.290953545232273
471,10,120,l2,40,False,25,2,0.290953545232273
485,15,180,l2,60,False,15,2,0.28850855745721204
460,5,60,l1,20,True,15,2,0.281173594132029
454,5,60,l1,20,False,25,2,0.281173594132029
501,20,240,l2,80,False,15,2,0.278728606356968
487,15,180,l2,60,False,25,2,0.278728606356968
509,20,240,l2,80,True,15,2,0.27628361858190703
449,5,60,l2,20,False,1,2,0.273838630806845
450,5,60,l1,20,False,5,2,0.27139364303178404
461,5,60,l2,20,True,15,2,0.268948655256723
462,5,60,l1,20,True,25,2,0.268948655256723
451,5,60,l2,20,False,5,2,0.26650366748166204
463,5,60,l2,20,True,25,2,0.264058679706601
428,15,45,l1,15,True,15,1,0.25427872860635703
430,15,45,l1,15,True,25,1,0.251833740831295
459,5,60,l2,20,True,5,2,0.251833740831295
446,20,60,l1,20,True,25,1,0.249388753056234
409,10,30,l2,10,True,1,1,0.246943765281173
429,15,45,l2,15,True,15,1,0.24449877750611201
445,20,60,l2,20,True,15,1,0.24449877750611201
438,20,60,l1,20,False,25,1,0.24449877750611201
412,10,30,l1,10,True,15,1,0.24449877750611201
436,20,60,l1,20,False,15,1,0.24205378973105102
414,10,30,l1,10,True,25,1,0.24205378973105102
444,20,60,l1,20,True,15,1,0.24205378973105102
431,15,45,l2,15,True,25,1,0.23960880195599002
411,10,30,l2,10,True,5,1,0.23716381418092902
447,20,60,l2,20,True,25,1,0.23716381418092902
410,10,30,l1,10,True,5,1,0.23716381418092902
426,15,45,l1,15,True,5,1,0.23471882640586703
413,10,30,l2,10,True,15,1,0.22982885085574503
442,20,60,l1,20,True,5,1,0.224938875305623
437,20,60,l2,20,False,15,1,0.22004889975550102
440,20,60,l1,20,True,1,1,0.21760391198044002
415,10,30,l2,10,True,25,1,0.21760391198044002
423,15,45,l2,15,False,25,1,0.21515892420537802
408,10,30,l1,10,True,1,1,0.21515892420537802
420,15,45,l1,15,False,15,1,0.21515892420537802
434,20,60,l1,20,False,5,1,0.21515892420537802
439,20,60,l2,20,False,25,1,0.21515892420537802
421,15,45,l2,15,False,15,1,0.21271393643031702
441,20,60,l2,20,True,1,1,0.21271393643031702
404,10,30,l1,10,False,15,1,0.21271393643031702
422,15,45,l1,15,False,25,1,0.21026894865525603
418,15,45,l1,15,False,5,1,0.21026894865525603
432,20,60,l1,20,False,1,1,0.205378973105134
435,20,60,l2,20,False,5,1,0.205378973105134
