,bins,color_vector_length,distance_measure,gradient_vector_length,interpolated,k,num_of_grid,score
288,15,180,l1,60,False,1,2,0.440886699507389
97,15,180,l2,60,False,1,2,0.440886699507389
382,20,960,l1,320,True,25,4,0.440886699507389
162,15,720,l1,240,False,5,4,0.438423645320197
180,20,960,l1,320,False,15,4,0.438423645320197
380,20,960,l1,320,True,15,4,0.438423645320197
113,20,240,l2,80,False,1,2,0.438423645320197
354,15,720,l1,240,False,5,4,0.43596059113300406
381,20,960,l2,320,True,15,4,0.43596059113300406
80,10,120,l1,40,False,1,2,0.43596059113300406
164,15,720,l1,240,False,15,4,0.43596059113300406
337,10,480,l2,160,False,1,4,0.43596059113300406
122,20,240,l1,80,True,5,2,0.43349753694581206
166,15,720,l1,240,False,25,4,0.43349753694581206
304,20,240,l1,80,False,1,2,0.43349753694581206
191,20,960,l2,320,True,25,4,0.43349753694581206
363,15,720,l2,240,True,5,4,0.43103448275862005
148,10,480,l1,160,False,15,4,0.43103448275862005
320,5,240,l1,80,False,1,4,0.43103448275862005
362,15,720,l1,240,True,5,4,0.43103448275862005
129,5,240,l2,80,False,1,4,0.43103448275862005
181,20,960,l2,320,False,15,4,0.42857142857142805
379,20,960,l2,320,True,5,4,0.42857142857142805
355,15,720,l2,240,False,5,4,0.42857142857142805
179,20,960,l2,320,False,5,4,0.42857142857142805
338,10,480,l1,160,False,5,4,0.42364532019704404
374,20,960,l1,320,False,25,4,0.42364532019704404
88,10,120,l1,40,True,1,2,0.42364532019704404
149,10,480,l2,160,False,15,4,0.42118226600985204
314,20,240,l1,80,True,5,2,0.42118226600985204
82,10,120,l1,40,False,5,2,0.42118226600985204
313,20,240,l2,80,True,1,2,0.42118226600985204
84,10,120,l1,40,False,15,2,0.42118226600985204
89,10,120,l2,40,True,1,2,0.42118226600985204
365,15,720,l2,240,True,15,4,0.42118226600985204
114,20,240,l1,80,False,5,2,0.41871921182266003
366,15,720,l1,240,True,25,4,0.41871921182266003
163,15,720,l2,240,False,5,4,0.41871921182266003
373,20,960,l2,320,False,15,4,0.41871921182266003
329,5,240,l2,80,True,1,4,0.41871921182266003
330,5,240,l1,80,True,5,4,0.41871921182266003
138,5,240,l1,80,True,5,4,0.41625615763546703
165,15,720,l2,240,False,15,4,0.41625615763546703
171,15,720,l2,240,True,5,4,0.41625615763546703
356,15,720,l1,240,False,15,4,0.41625615763546703
358,15,720,l1,240,False,25,4,0.41625615763546703
105,15,180,l2,60,True,1,2,0.41625615763546703
147,10,480,l2,160,False,5,4,0.413793103448275
131,5,240,l2,80,False,5,4,0.413793103448275
130,5,240,l1,80,False,5,4,0.413793103448275
167,15,720,l2,240,False,25,4,0.413793103448275
345,10,480,l2,160,True,1,4,0.413793103448275
348,10,480,l1,160,True,15,4,0.413793103448275
383,20,960,l2,320,True,25,4,0.413793103448275
106,15,180,l1,60,True,5,2,0.411330049261083
123,20,240,l2,80,True,5,2,0.411330049261083
173,15,720,l2,240,True,15,4,0.411330049261083
316,20,240,l1,80,True,15,2,0.408866995073891
86,10,120,l1,40,False,25,2,0.408866995073891
375,20,960,l2,320,False,25,4,0.408866995073891
289,15,180,l2,60,False,1,2,0.406403940886699
357,15,720,l2,240,False,15,4,0.406403940886699
72,5,60,l1,20,True,1,2,0.406403940886699
116,20,240,l1,80,False,15,2,0.403940886699507
124,20,240,l1,80,True,15,2,0.403940886699507
315,20,240,l2,80,True,5,2,0.403940886699507
280,10,120,l1,40,True,1,2,0.403940886699507
103,15,180,l2,60,False,25,2,0.403940886699507
115,20,240,l2,80,False,5,2,0.40147783251231506
367,15,720,l2,240,True,25,4,0.40147783251231506
175,15,720,l2,240,True,25,4,0.40147783251231506
81,10,120,l2,40,False,1,2,0.40147783251231506
306,20,240,l1,80,False,5,2,0.39901477832512305
183,20,960,l2,320,False,25,4,0.39901477832512305
272,10,120,l1,40,False,1,2,0.39901477832512305
342,10,480,l1,160,False,25,4,0.39901477832512305
278,10,120,l1,40,False,25,2,0.39655172413793105
143,5,240,l2,80,True,25,4,0.39655172413793105
90,10,120,l1,40,True,5,2,0.39655172413793105
151,10,480,l2,160,False,25,4,0.39655172413793105
132,5,240,l1,80,False,15,4,0.39655172413793105
108,15,180,l1,60,True,15,2,0.39655172413793105
301,15,180,l2,60,True,15,2,0.39655172413793105
296,15,180,l1,60,True,1,2,0.39655172413793105
140,5,240,l1,80,True,15,4,0.39408866995073805
174,15,720,l1,240,True,25,4,0.39408866995073805
346,10,480,l1,160,True,5,4,0.39408866995073805
73,5,60,l2,20,True,1,2,0.39162561576354604
98,15,180,l1,60,False,5,2,0.39162561576354604
150,10,480,l1,160,False,25,4,0.38916256157635404
321,5,240,l2,80,False,1,4,0.38916256157635404
332,5,240,l1,80,True,15,4,0.38916256157635404
331,5,240,l2,80,True,5,4,0.38916256157635404
134,5,240,l1,80,False,25,4,0.38916256157635404
126,20,240,l1,80,True,25,2,0.38669950738916203
127,20,240,l2,80,True,25,2,0.38669950738916203
50,20,60,l1,20,False,5,1,0.38669950738916203
139,5,240,l2,80,True,5,4,0.38669950738916203
125,20,240,l2,80,True,15,2,0.38423645320197003
135,5,240,l2,80,False,25,4,0.38423645320197003
334,5,240,l1,80,True,25,4,0.38423645320197003
340,10,480,l1,160,False,15,4,0.38423645320197003
40,15,45,l1,15,True,1,1,0.38423645320197003
133,5,240,l2,80,False,15,4,0.38423645320197003
347,10,480,l2,160,True,5,4,0.38423645320197003
274,10,120,l1,40,False,5,2,0.381773399014778
343,10,480,l2,160,False,25,4,0.381773399014778
281,10,120,l2,40,True,1,2,0.381773399014778
107,15,180,l2,60,True,5,2,0.381773399014778
91,10,120,l2,40,True,5,2,0.381773399014778
322,5,240,l1,80,False,5,4,0.379310344827586
290,15,180,l1,60,False,5,2,0.379310344827586
359,15,720,l2,240,False,25,4,0.379310344827586
300,15,180,l1,60,True,15,2,0.379310344827586
279,10,120,l2,40,False,25,2,0.379310344827586
349,10,480,l2,160,True,15,4,0.379310344827586
310,20,240,l1,80,False,25,2,0.379310344827586
303,15,180,l2,60,True,25,2,0.379310344827586
43,15,45,l2,15,True,5,1,0.376847290640394
42,15,45,l1,15,True,5,1,0.376847290640394
308,20,240,l1,80,False,15,2,0.376847290640394
56,20,60,l1,20,True,1,1,0.376847290640394
110,15,180,l1,60,True,25,2,0.376847290640394
118,20,240,l1,80,False,25,2,0.376847290640394
339,10,480,l2,160,False,5,4,0.376847290640394
318,20,240,l1,80,True,25,2,0.376847290640394
276,10,120,l1,40,False,15,2,0.376847290640394
64,5,60,l1,20,False,1,2,0.376847290640394
324,5,240,l1,80,False,15,4,0.376847290640394
265,5,60,l2,20,True,1,2,0.374384236453201
102,15,180,l1,60,False,25,2,0.374384236453201
44,15,45,l1,15,True,15,1,0.374384236453201
48,20,60,l1,20,False,1,1,0.374384236453201
341,10,480,l2,160,False,15,4,0.371921182266009
100,15,180,l1,60,False,15,2,0.371921182266009
299,15,180,l2,60,True,5,2,0.371921182266009
85,10,120,l2,40,False,15,2,0.371921182266009
302,15,180,l1,60,True,25,2,0.371921182266009
46,15,45,l1,15,True,25,1,0.369458128078817
292,15,180,l1,60,False,15,2,0.369458128078817
323,5,240,l2,80,False,5,4,0.369458128078817
92,10,120,l1,40,True,15,2,0.369458128078817
52,20,60,l1,20,False,15,1,0.369458128078817
326,5,240,l1,80,False,25,4,0.369458128078817
294,15,180,l1,60,False,25,2,0.366995073891625
305,20,240,l2,80,False,1,2,0.366995073891625
297,15,180,l2,60,True,1,2,0.366995073891625
317,20,240,l2,80,True,15,2,0.366995073891625
101,15,180,l2,60,False,15,2,0.366995073891625
93,10,120,l2,40,True,15,2,0.36453201970443305
142,5,240,l1,80,True,25,4,0.36453201970443305
319,20,240,l2,80,True,25,2,0.36453201970443305
277,10,120,l2,40,False,15,2,0.36453201970443305
268,5,60,l1,20,True,15,2,0.36453201970443305
141,5,240,l2,80,True,15,4,0.36453201970443305
264,5,60,l1,20,True,1,2,0.36453201970443305
327,5,240,l2,80,False,25,4,0.36453201970443305
74,5,60,l1,20,True,5,2,0.36453201970443305
111,15,180,l2,60,True,25,2,0.36453201970443305
109,15,180,l2,60,True,15,2,0.36453201970443305
119,20,240,l2,80,False,25,2,0.36453201970443305
87,10,120,l2,40,False,25,2,0.36206896551724105
284,10,120,l1,40,True,15,2,0.36206896551724105
333,5,240,l2,80,True,15,4,0.36206896551724105
273,10,120,l2,40,False,1,2,0.36206896551724105
117,20,240,l2,80,False,15,2,0.35960591133004904
325,5,240,l2,80,False,15,4,0.35960591133004904
350,10,480,l1,160,True,25,4,0.35960591133004904
298,15,180,l1,60,True,5,2,0.35960591133004904
270,5,60,l1,20,True,25,2,0.35960591133004904
79,5,60,l2,20,True,25,2,0.35960591133004904
307,20,240,l2,80,False,5,2,0.35960591133004904
83,10,120,l2,40,False,5,2,0.35960591133004904
335,5,240,l2,80,True,25,4,0.35714285714285704
38,15,45,l1,15,False,25,1,0.35714285714285704
41,15,45,l2,15,True,1,1,0.35714285714285704
65,5,60,l2,20,False,1,2,0.35714285714285704
351,10,480,l2,160,True,25,4,0.35467980295566504
36,15,45,l1,15,False,15,1,0.35467980295566504
240,20,60,l1,20,False,1,1,0.35467980295566504
69,5,60,l2,20,False,15,2,0.35467980295566504
37,15,45,l2,15,False,15,1,0.35467980295566504
94,10,120,l1,40,True,25,2,0.35221674876847203
252,20,60,l1,20,True,15,1,0.35221674876847203
250,20,60,l1,20,True,5,1,0.35221674876847203
51,20,60,l2,20,False,5,1,0.35221674876847203
18,10,30,l1,10,False,5,1,0.34975369458128003
99,15,180,l2,60,False,5,2,0.34975369458128003
53,20,60,l2,20,False,15,1,0.34975369458128003
32,15,45,l1,15,False,1,1,0.347290640394088
282,10,120,l1,40,True,5,2,0.347290640394088
267,5,60,l2,20,True,5,2,0.347290640394088
39,15,45,l2,15,False,25,1,0.347290640394088
54,20,60,l1,20,False,25,1,0.347290640394088
233,15,45,l2,15,True,1,1,0.347290640394088
59,20,60,l2,20,True,5,1,0.344827586206896
13,5,15,l2,5,True,15,1,0.344827586206896
309,20,240,l2,80,False,15,2,0.344827586206896
283,10,120,l2,40,True,5,2,0.344827586206896
45,15,45,l2,15,True,15,1,0.344827586206896
57,20,60,l2,20,True,1,1,0.344827586206896
228,15,45,l1,15,False,15,1,0.344827586206896
49,20,60,l2,20,False,1,1,0.344827586206896
76,5,60,l1,20,True,15,2,0.342364532019704
248,20,60,l1,20,True,1,1,0.342364532019704
287,10,120,l2,40,True,25,2,0.342364532019704
34,15,45,l1,15,False,5,1,0.342364532019704
77,5,60,l2,20,True,15,2,0.342364532019704
20,10,30,l1,10,False,15,1,0.342364532019704
275,10,120,l2,40,False,5,2,0.342364532019704
269,5,60,l2,20,True,15,2,0.339901477832512
311,20,240,l2,80,False,25,2,0.339901477832512
68,5,60,l1,20,False,15,2,0.339901477832512
58,20,60,l1,20,True,5,1,0.339901477832512
66,5,60,l1,20,False,5,2,0.33743842364532
71,5,60,l2,20,False,25,2,0.33743842364532
75,5,60,l2,20,True,5,2,0.33743842364532
214,10,30,l1,10,False,25,1,0.33743842364532
232,15,45,l1,15,True,1,1,0.33743842364532
266,5,60,l1,20,True,5,2,0.334975369458128
285,10,120,l2,40,True,15,2,0.334975369458128
216,10,30,l1,10,True,1,1,0.334975369458128
293,15,180,l2,60,False,15,2,0.334975369458128
78,5,60,l1,20,True,25,2,0.334975369458128
95,10,120,l2,40,True,25,2,0.334975369458128
35,15,45,l2,15,False,5,1,0.334975369458128
47,15,45,l2,15,True,25,1,0.332512315270935
224,15,45,l1,15,False,1,1,0.332512315270935
12,5,15,l1,5,True,15,1,0.332512315270935
62,20,60,l1,20,True,25,1,0.332512315270935
253,20,60,l2,20,True,15,1,0.33004926108374305
229,15,45,l2,15,False,15,1,0.33004926108374305
230,15,45,l1,15,False,25,1,0.32758620689655105
249,20,60,l2,20,True,1,1,0.32758620689655105
242,20,60,l1,20,False,5,1,0.32758620689655105
286,10,120,l1,40,True,25,2,0.32758620689655105
14,5,15,l1,5,True,25,1,0.32758620689655105
291,15,180,l2,60,False,5,2,0.32758620689655105
217,10,30,l2,10,True,1,1,0.32512315270935904
70,5,60,l1,20,False,25,2,0.32512315270935904
234,15,45,l1,15,True,5,1,0.32512315270935904
15,5,15,l2,5,True,25,1,0.32512315270935904
226,15,45,l1,15,False,5,1,0.32266009852216704
67,5,60,l2,20,False,5,2,0.32266009852216704
237,15,45,l2,15,True,15,1,0.32266009852216704
16,10,30,l1,10,False,1,1,0.32266009852216704
11,5,15,l2,5,True,5,1,0.32266009852216704
254,20,60,l1,20,True,25,1,0.32266009852216704
8,5,15,l1,5,True,1,1,0.32019704433497503
28,10,30,l1,10,True,15,1,0.32019704433497503
60,20,60,l1,20,True,15,1,0.32019704433497503
19,10,30,l2,10,False,5,1,0.32019704433497503
295,15,180,l2,60,False,25,2,0.32019704433497503
239,15,45,l2,15,True,25,1,0.32019704433497503
271,5,60,l2,20,True,25,2,0.32019704433497503
241,20,60,l2,20,False,1,1,0.31773399014778303
17,10,30,l2,10,False,1,1,0.31773399014778303
244,20,60,l1,20,False,15,1,0.31773399014778303
22,10,30,l1,10,False,25,1,0.31773399014778303
23,10,30,l2,10,False,25,1,0.31773399014778303
238,15,45,l1,15,True,25,1,0.31773399014778303
21,10,30,l2,10,False,15,1,0.315270935960591
33,15,45,l2,15,False,1,1,0.315270935960591
24,10,30,l1,10,True,1,1,0.315270935960591
10,5,15,l1,5,True,5,1,0.315270935960591
213,10,30,l2,10,False,15,1,0.315270935960591
235,15,45,l2,15,True,5,1,0.315270935960591
255,20,60,l2,20,True,25,1,0.315270935960591
63,20,60,l2,20,True,25,1,0.312807881773399
29,10,30,l2,10,True,15,1,0.312807881773399
231,15,45,l2,15,False,25,1,0.310344827586206
9,5,15,l2,5,True,1,1,0.310344827586206
31,10,30,l2,10,True,25,1,0.310344827586206
225,15,45,l2,15,False,1,1,0.310344827586206
219,10,30,l2,10,True,5,1,0.307881773399014
26,10,30,l1,10,True,5,1,0.307881773399014
55,20,60,l2,20,False,25,1,0.305418719211822
30,10,30,l1,10,True,25,1,0.305418719211822
260,5,60,l1,20,False,15,2,0.30295566502463
221,10,30,l2,10,True,15,1,0.30295566502463
61,20,60,l2,20,True,15,1,0.30295566502463
27,10,30,l2,10,True,5,1,0.30295566502463
25,10,30,l2,10,True,1,1,0.30295566502463
209,10,30,l2,10,False,1,1,0.30295566502463
218,10,30,l1,10,True,5,1,0.30295566502463
227,15,45,l2,15,False,5,1,0.300492610837438
220,10,30,l1,10,True,15,1,0.300492610837438
246,20,60,l1,20,False,25,1,0.300492610837438
215,10,30,l2,10,False,25,1,0.300492610837438
223,10,30,l2,10,True,25,1,0.298029556650246
222,10,30,l1,10,True,25,1,0.298029556650246
208,10,30,l1,10,False,1,1,0.298029556650246
204,5,15,l1,5,True,15,1,0.298029556650246
212,10,30,l1,10,False,15,1,0.298029556650246
210,10,30,l1,10,False,5,1,0.298029556650246
251,20,60,l2,20,True,5,1,0.298029556650246
236,15,45,l1,15,True,15,1,0.29556650246305405
200,5,15,l1,5,True,1,1,0.29556650246305405
203,5,15,l2,5,True,5,1,0.29310344827586204
245,20,60,l2,20,False,15,1,0.29310344827586204
198,5,15,l1,5,False,25,1,0.29310344827586204
243,20,60,l2,20,False,5,1,0.29310344827586204
207,5,15,l2,5,True,25,1,0.29064039408866904
206,5,15,l1,5,True,25,1,0.29064039408866904
258,5,60,l1,20,False,5,2,0.29064039408866904
2,5,15,l1,5,False,5,1,0.29064039408866904
202,5,15,l1,5,True,5,1,0.28817733990147704
211,10,30,l2,10,False,5,1,0.28817733990147704
256,5,60,l1,20,False,1,2,0.28817733990147704
205,5,15,l2,5,True,15,1,0.28571428571428503
4,5,15,l1,5,False,15,1,0.28571428571428503
1,5,15,l2,5,False,1,1,0.28571428571428503
262,5,60,l1,20,False,25,2,0.28325123152709303
3,5,15,l2,5,False,5,1,0.28325123152709303
0,5,15,l1,5,False,1,1,0.280788177339901
257,5,60,l2,20,False,1,2,0.280788177339901
259,5,60,l2,20,False,5,2,0.278325123152709
201,5,15,l2,5,True,1,1,0.278325123152709
199,5,15,l2,5,False,25,1,0.278325123152709
197,5,15,l2,5,False,15,1,0.275862068965517
6,5,15,l1,5,False,25,1,0.275862068965517
7,5,15,l2,5,False,25,1,0.273399014778325
263,5,60,l2,20,False,25,2,0.270935960591133
261,5,60,l2,20,False,15,2,0.26847290640394
5,5,15,l2,5,False,15,1,0.26847290640394
247,20,60,l2,20,False,25,1,0.26108374384236405
196,5,15,l1,5,False,15,1,0.25615763546798004
194,5,15,l1,5,False,5,1,0.25369458128078803
195,5,15,l2,5,False,5,1,0.236453201970443
192,5,15,l1,5,False,1,1,0.23399014778325103
193,5,15,l2,5,False,1,1,0.22660098522167402
