,bins,color_vector_length,distance_measure,gradient_vector_length,interpolated,k,num_of_grid,score
289,15,180,l2,60,False,1,2,0.625899280575539
165,15,720,l2,240,False,15,4,0.625899280575539
297,15,180,l2,60,True,1,2,0.625899280575539
183,20,960,l2,320,False,25,4,0.6235011990407671
65,5,60,l2,20,False,1,2,0.6235011990407671
272,10,120,l1,40,False,1,2,0.6235011990407671
140,5,240,l1,80,True,15,4,0.6235011990407671
84,10,120,l1,40,False,15,2,0.6235011990407671
240,20,60,l1,20,False,1,1,0.621103117505995
102,15,180,l1,60,False,25,2,0.621103117505995
115,20,240,l2,80,False,5,2,0.621103117505995
282,10,120,l1,40,True,5,2,0.621103117505995
358,15,720,l1,240,False,25,4,0.621103117505995
57,20,60,l2,20,True,1,1,0.6187050359712231
307,20,240,l2,80,False,5,2,0.6187050359712231
108,15,180,l1,60,True,15,2,0.6187050359712231
110,15,180,l1,60,True,25,2,0.6187050359712231
300,15,180,l1,60,True,15,2,0.6187050359712231
372,20,960,l1,320,False,15,4,0.6187050359712231
357,15,720,l2,240,False,15,4,0.61630695443645
323,5,240,l2,80,False,5,4,0.61630695443645
374,20,960,l1,320,False,25,4,0.61630695443645
73,5,60,l2,20,True,1,2,0.61630695443645
349,10,480,l2,160,True,15,4,0.61630695443645
224,15,45,l1,15,False,1,1,0.6139088729016781
141,5,240,l2,80,True,15,4,0.6139088729016781
94,10,120,l1,40,True,25,2,0.6139088729016781
302,15,180,l1,60,True,25,2,0.6139088729016781
101,15,180,l2,60,False,15,2,0.6139088729016781
341,10,480,l2,160,False,15,4,0.611510791366906
314,20,240,l1,80,True,5,2,0.611510791366906
342,10,480,l1,160,False,25,4,0.611510791366906
126,20,240,l1,80,True,25,2,0.611510791366906
77,5,60,l2,20,True,15,2,0.611510791366906
280,10,120,l1,40,True,1,2,0.611510791366906
74,5,60,l1,20,True,5,2,0.611510791366906
294,15,180,l1,60,False,25,2,0.6091127098321341
175,15,720,l2,240,True,25,4,0.6091127098321341
371,20,960,l2,320,False,5,4,0.6091127098321341
75,5,60,l2,20,True,5,2,0.6091127098321341
132,5,240,l1,80,False,15,4,0.6091127098321341
76,5,60,l1,20,True,15,2,0.6091127098321341
309,20,240,l2,80,False,15,2,0.606714628297362
142,5,240,l1,80,True,25,4,0.606714628297362
273,10,120,l2,40,False,1,2,0.606714628297362
355,15,720,l2,240,False,5,4,0.60431654676259
125,20,240,l2,80,True,15,2,0.60431654676259
322,5,240,l1,80,False,5,4,0.60431654676259
350,10,480,l1,160,True,25,4,0.60431654676259
95,10,120,l2,40,True,25,2,0.601918465227817
310,20,240,l1,80,False,25,2,0.601918465227817
85,10,120,l2,40,False,15,2,0.601918465227817
324,5,240,l1,80,False,15,4,0.601918465227817
67,5,60,l2,20,False,5,2,0.601918465227817
264,5,60,l1,20,True,1,2,0.601918465227817
173,15,720,l2,240,True,15,4,0.601918465227817
365,15,720,l2,240,True,15,4,0.5995203836930451
40,15,45,l1,15,True,1,1,0.5995203836930451
66,5,60,l1,20,False,5,2,0.5995203836930451
332,5,240,l1,80,True,15,4,0.5995203836930451
381,20,960,l2,320,True,15,4,0.597122302158273
359,15,720,l2,240,False,25,4,0.597122302158273
71,5,60,l2,20,False,25,2,0.597122302158273
151,10,480,l2,160,False,25,4,0.597122302158273
299,15,180,l2,60,True,5,2,0.597122302158273
274,10,120,l1,40,False,5,2,0.597122302158273
131,5,240,l2,80,False,5,4,0.594724220623501
265,5,60,l2,20,True,1,2,0.594724220623501
118,20,240,l1,80,False,25,2,0.592326139088729
111,15,180,l2,60,True,25,2,0.592326139088729
87,10,120,l2,40,False,25,2,0.592326139088729
301,15,180,l2,60,True,15,2,0.592326139088729
373,20,960,l2,320,False,15,4,0.592326139088729
133,5,240,l2,80,False,15,4,0.592326139088729
283,10,120,l2,40,True,5,2,0.589928057553956
366,15,720,l1,240,True,25,4,0.589928057553956
367,15,720,l2,240,True,25,4,0.589928057553956
143,5,240,l2,80,True,25,4,0.589928057553956
33,15,45,l2,15,False,1,1,0.589928057553956
36,15,45,l1,15,False,15,1,0.589928057553956
351,10,480,l2,160,True,25,4,0.587529976019184
68,5,60,l1,20,False,15,2,0.585131894484412
276,10,120,l1,40,False,15,2,0.585131894484412
281,10,120,l2,40,True,1,2,0.585131894484412
69,5,60,l2,20,False,15,2,0.585131894484412
58,20,60,l1,20,True,5,1,0.585131894484412
48,20,60,l1,20,False,1,1,0.58273381294964
259,5,60,l2,20,False,5,2,0.58273381294964
167,15,720,l2,240,False,25,4,0.58273381294964
343,10,480,l2,160,False,25,4,0.58273381294964
284,10,120,l1,40,True,15,2,0.58273381294964
103,15,180,l2,60,False,25,2,0.580335731414868
383,20,960,l2,320,True,25,4,0.580335731414868
41,15,45,l2,15,True,1,1,0.580335731414868
258,5,60,l1,20,False,5,2,0.577937649880095
375,20,960,l2,320,False,25,4,0.577937649880095
242,20,60,l1,20,False,5,1,0.577937649880095
79,5,60,l2,20,True,25,2,0.577937649880095
78,5,60,l1,20,True,25,2,0.577937649880095
250,20,60,l1,20,True,5,1,0.577937649880095
325,5,240,l2,80,False,15,4,0.575539568345323
24,10,30,l1,10,True,1,1,0.575539568345323
16,10,30,l1,10,False,1,1,0.575539568345323
315,20,240,l2,80,True,5,2,0.575539568345323
127,20,240,l2,80,True,25,2,0.575539568345323
311,20,240,l2,80,False,25,2,0.575539568345323
303,15,180,l2,60,True,25,2,0.575539568345323
333,5,240,l2,80,True,15,4,0.575539568345323
70,5,60,l1,20,False,25,2,0.573141486810551
326,5,240,l1,80,False,25,4,0.573141486810551
134,5,240,l1,80,False,25,4,0.573141486810551
262,5,60,l1,20,False,25,2,0.570743405275779
52,20,60,l1,20,False,15,1,0.570743405275779
260,5,60,l1,20,False,15,2,0.570743405275779
86,10,120,l1,40,False,25,2,0.568345323741007
252,20,60,l1,20,True,15,1,0.568345323741007
54,20,60,l1,20,False,25,1,0.565947242206235
18,10,30,l1,10,False,5,1,0.565947242206235
248,20,60,l1,20,True,1,1,0.565947242206235
256,5,60,l1,20,False,1,2,0.563549160671462
275,10,120,l2,40,False,5,2,0.563549160671462
35,15,45,l2,15,False,5,1,0.563549160671462
241,20,60,l2,20,False,1,1,0.56115107913669
34,15,45,l1,15,False,5,1,0.56115107913669
285,10,120,l2,40,True,15,2,0.56115107913669
334,5,240,l1,80,True,25,4,0.56115107913669
293,15,180,l2,60,False,15,2,0.56115107913669
225,15,45,l2,15,False,1,1,0.56115107913669
17,10,30,l2,10,False,1,1,0.558752997601918
117,20,240,l2,80,False,15,2,0.556354916067146
135,5,240,l2,80,False,25,4,0.556354916067146
42,15,45,l1,15,True,5,1,0.556354916067146
266,5,60,l1,20,True,5,2,0.556354916067146
316,20,240,l1,80,True,15,2,0.5539568345323741
286,10,120,l1,40,True,25,2,0.5539568345323741
60,20,60,l1,20,True,15,1,0.551558752997601
62,20,60,l1,20,True,25,1,0.551558752997601
50,20,60,l1,20,False,5,1,0.551558752997601
295,15,180,l2,60,False,25,2,0.551558752997601
53,20,60,l2,20,False,15,1,0.551558752997601
257,5,60,l2,20,False,1,2,0.551558752997601
19,10,30,l2,10,False,5,1,0.551558752997601
244,20,60,l1,20,False,15,1,0.551558752997601
232,15,45,l1,15,True,1,1,0.5491606714628291
25,10,30,l2,10,True,1,1,0.5491606714628291
267,5,60,l2,20,True,5,2,0.5491606714628291
278,10,120,l1,40,False,25,2,0.5491606714628291
59,20,60,l2,20,True,5,1,0.546762589928057
261,5,60,l2,20,False,15,2,0.546762589928057
327,5,240,l2,80,False,25,4,0.546762589928057
20,10,30,l1,10,False,15,1,0.5443645083932851
26,10,30,l1,10,True,5,1,0.541966426858513
51,20,60,l2,20,False,5,1,0.5395683453237411
49,20,60,l2,20,False,1,1,0.5395683453237411
226,15,45,l1,15,False,5,1,0.5395683453237411
216,10,30,l1,10,True,1,1,0.5395683453237411
335,5,240,l2,80,True,25,4,0.537170263788968
37,15,45,l2,15,False,15,1,0.537170263788968
234,15,45,l1,15,True,5,1,0.537170263788968
277,10,120,l2,40,False,15,2,0.5347721822541961
38,15,45,l1,15,False,25,1,0.5347721822541961
21,10,30,l2,10,False,15,1,0.5347721822541961
254,20,60,l1,20,True,25,1,0.5347721822541961
253,20,60,l2,20,True,15,1,0.5347721822541961
318,20,240,l1,80,True,25,2,0.5347721822541961
119,20,240,l2,80,False,25,2,0.532374100719424
44,15,45,l1,15,True,15,1,0.532374100719424
27,10,30,l2,10,True,5,1,0.5299760191846521
251,20,60,l2,20,True,5,1,0.52757793764988
217,10,30,l2,10,True,1,1,0.52757793764988
249,20,60,l2,20,True,1,1,0.52757793764988
43,15,45,l2,15,True,5,1,0.5251798561151071
22,10,30,l1,10,False,25,1,0.5251798561151071
227,15,45,l2,15,False,5,1,0.5251798561151071
263,5,60,l2,20,False,25,2,0.5251798561151071
61,20,60,l2,20,True,15,1,0.522781774580335
45,15,45,l2,15,True,15,1,0.522781774580335
317,20,240,l2,80,True,15,2,0.522781774580335
243,20,60,l2,20,False,5,1,0.522781774580335
29,10,30,l2,10,True,15,1,0.517985611510791
287,10,120,l2,40,True,25,2,0.517985611510791
246,20,60,l1,20,False,25,1,0.5155875299760191
39,15,45,l2,15,False,25,1,0.5155875299760191
55,20,60,l2,20,False,25,1,0.513189448441247
245,20,60,l2,20,False,15,1,0.513189448441247
255,20,60,l2,20,True,25,1,0.5107913669064741
268,5,60,l1,20,True,15,2,0.508393285371702
28,10,30,l1,10,True,15,1,0.508393285371702
269,5,60,l2,20,True,15,2,0.5059952038369301
23,10,30,l2,10,False,25,1,0.5059952038369301
279,10,120,l2,40,False,25,2,0.503597122302158
247,20,60,l2,20,False,25,1,0.5011990407673861
233,15,45,l2,15,True,1,1,0.5011990407673861
319,20,240,l2,80,True,25,2,0.5011990407673861
230,15,45,l1,15,False,25,1,0.49880095923261303
228,15,45,l1,15,False,15,1,0.49880095923261303
229,15,45,l2,15,False,15,1,0.496402877697841
213,10,30,l2,10,False,15,1,0.496402877697841
30,10,30,l1,10,True,25,1,0.496402877697841
46,15,45,l1,15,True,25,1,0.496402877697841
63,20,60,l2,20,True,25,1,0.496402877697841
236,15,45,l1,15,True,15,1,0.494004796163069
210,10,30,l1,10,False,5,1,0.491606714628297
208,10,30,l1,10,False,1,1,0.491606714628297
31,10,30,l2,10,True,25,1,0.491606714628297
237,15,45,l2,15,True,15,1,0.486810551558753
212,10,30,l1,10,False,15,1,0.48441247002398
47,15,45,l2,15,True,25,1,0.482014388489208
238,15,45,l1,15,True,25,1,0.479616306954436
271,5,60,l2,20,True,25,2,0.479616306954436
218,10,30,l1,10,True,5,1,0.472422062350119
270,5,60,l1,20,True,25,2,0.470023980815347
235,15,45,l2,15,True,5,1,0.470023980815347
222,10,30,l1,10,True,25,1,0.470023980815347
13,5,15,l2,5,True,15,1,0.462829736211031
220,10,30,l1,10,True,15,1,0.462829736211031
209,10,30,l2,10,False,1,1,0.460431654676259
211,10,30,l2,10,False,5,1,0.458033573141486
239,15,45,l2,15,True,25,1,0.458033573141486
214,10,30,l1,10,False,25,1,0.458033573141486
231,15,45,l2,15,False,25,1,0.458033573141486
10,5,15,l1,5,True,5,1,0.455635491606714
12,5,15,l1,5,True,15,1,0.453237410071942
219,10,30,l2,10,True,5,1,0.45083932853717
8,5,15,l1,5,True,1,1,0.448441247002398
11,5,15,l2,5,True,5,1,0.448441247002398
194,5,15,l1,5,False,5,1,0.446043165467625
9,5,15,l2,5,True,1,1,0.446043165467625
215,10,30,l2,10,False,25,1,0.443645083932853
221,10,30,l2,10,True,15,1,0.438848920863309
14,5,15,l1,5,True,25,1,0.42925659472422
15,5,15,l2,5,True,25,1,0.42925659472422
193,5,15,l2,5,False,1,1,0.426858513189448
205,5,15,l2,5,True,15,1,0.426858513189448
223,10,30,l2,10,True,25,1,0.424460431654676
196,5,15,l1,5,False,15,1,0.424460431654676
3,5,15,l2,5,False,5,1,0.424460431654676
202,5,15,l1,5,True,5,1,0.422062350119904
204,5,15,l1,5,True,15,1,0.422062350119904
2,5,15,l1,5,False,5,1,0.422062350119904
192,5,15,l1,5,False,1,1,0.417266187050359
206,5,15,l1,5,True,25,1,0.417266187050359
195,5,15,l2,5,False,5,1,0.417266187050359
203,5,15,l2,5,True,5,1,0.41007194244604306
4,5,15,l1,5,False,15,1,0.41007194244604306
1,5,15,l2,5,False,1,1,0.40767386091127106
201,5,15,l2,5,True,1,1,0.40527577937649806
198,5,15,l1,5,False,25,1,0.40047961630695406
200,5,15,l1,5,True,1,1,0.39568345323741005
0,5,15,l1,5,False,1,1,0.39328537170263705
207,5,15,l2,5,True,25,1,0.38848920863309305
6,5,15,l1,5,False,25,1,0.38848920863309305
5,5,15,l2,5,False,15,1,0.38848920863309305
197,5,15,l2,5,False,15,1,0.38369304556354905
7,5,15,l2,5,False,25,1,0.38129496402877705
199,5,15,l2,5,False,25,1,0.37649880095923205
